"ComplexID","ComplexName","DNV_pval","LoF_pval","rec_pval","combined_pval","GATA4","TBX5","NKX25","Genes"
351,"Spliceosome",0.729995787737777,0.353343878170039,0.782794876456828,0.942846438973056,1,0,1,"ACIN1;AQR;DDX39B;BCAS2;NA;CACTIN;CDC40;CDC5L;CIRBP;CPSF6;CRNKL1;CWC15;CWC22;DDX17;DDX23;DDX3X;DDX41;DDX46;DDX5;ESS2;DHX15;DHX16;DHX38;DHX8;DHX9;DNAJC8;EFTUD2;EIF4A3;HTATSF1;IGF2BP3;IK;ISY1;LSM2;LSM3;LSM4;LSM6;LSM7;MAGOH;MFAP1;MOV10;NCBP1;NCBP2;SNU13;NUDT21;PABPC1;PLRG1;PPIE;PPIL1;PPIL3;PPM1G;PPWD1;PRPF19;PRPF40A;PRPF4B;PRPF6;PRPF8;PUF60;RBM15;RBM17;RBM22;RBM25;RBM39;RBM8A;RNPS1;SART1;SF1;SF3A1;SF3A2;SF3A3;SF3B1;SF3B6;SF3B2;SF3B3;SF3B4;SRSF1;SRSF2;SRSF3;SRSF4;SRSF5;SRSF7;MTREX;SLU7;SMNDC1;SMU1;SNRNP200;SNRNP40;SNRNP70;SNRPA;SNRPA1;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNW1;U2SURP;SRRM1;SRRM2;SRRT;SRSF6;SRSF9;SYF2;TCERG1;TFIP11;THOC1;THOC2;THOC3;ALYREF;THOC5;THOC6;THOC7;TRA2B;U2AF1;U2AF2;USP39;WBP11;WTAP;XAB2"
430,"18S U11/U12 snRNP",0.465409717238876,0.773193350206689,0.782794876456828,0.999507840463343,0,0,1,"SNRNP25;SNRNP48;DHX15;PDCD7;PRPF8;RNPC3;SF3B1;SF3B6;SF3B2;SF3B3;SF3B4;SF3B5;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRNP35;YBX1;ZCRB1;ZMAT5;ZRSR2"
5609,"Emerin regulatory complex",0.761928678375309,0.60257510870975,0.782794876456828,0.999694859157841,1,0,0,"ACTB;BANF1;EMD;HDAC1;HDAC3;HIST1H1A;HIST1H3F; HIST1H3E; HIST1H3B; HIST1H3J; HIST1H3G; HIST1H3D; HIST1H3H; HIST1H3I; HIST1H3C; HIST1H3A;LMO7;NA"
2183,"Kaiso-NCOR complex",0.81753498680919,0.948446409540341,0.782794876456828,0.999727083070007,1,0,0,"CORO2A;GPS2;HDAC3;NA;KIF11;NCOR1;TBL1X;TBL1XR1;TRIM33;ZBTB33"
5606,"Emerin-actin-NMI-(alphaII)spectrin complex",0.933239026442563,0.712746471538218,0.782794876456828,0.999727083070007,1,0,0,"ACTB;EMD;NA;SPTAN1"
5608,"Emerin architectural complex",0.933239026442563,0.712746471538218,0.782794876456828,0.999727083070007,1,0,0,"ACTB;EMD;LMNA;LMNB1;NA;SPTAN1"
5611,"Emerin complex 24",0.830315116462254,0.839623056957962,0.782794876456828,0.999727083070007,1,0,0,"NA;C1QBP;EMD;HIST1H1A;HIST1H3F; HIST1H3E; HIST1H3B; HIST1H3J; HIST1H3G; HIST1H3D; HIST1H3H; HIST1H3I; HIST1H3C; HIST1H3A;HNRNPU;LMNA;LMNB1;MCM2;MCM4;MCM6;RB1;SAP130"
58,"SMRT complex",0.355316971992468,0.386081093188525,0.782794876456828,0.999763655090206,1,0,0,"GPS2;HDAC3;NCOR2;TBL1X;TBL1XR1"
2650,"DNMT3B-DNMT3L complex",0.870487830593055,0.957898539457844,0.782794876456828,0.999807031789677,1,0,0,"DNMT3B;DNMT3L"
2651,"DNMT3L-DNMT3A",0.830315116462254,0.712746471538218,0.782794876456828,0.999807031789677,1,0,0,"DNMT3A;DNMT3L"
2730,"Set1B complex",0.830315116462254,0.642800639790954,0.782794876456828,0.999863555536654,0,1,0,"ASH2L;CCNY;RBBP5;SETD1B;WDR5;WDR82"
3118,"SMN1-SIP1-SNRP complex",0.870487830593055,0.97022402142921,0.782794876456828,0.999863555536654,0,0,1,"GEMIN2;SMN1; SMN2;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE"
5253,"MNK1-eIF4F complex",0.870487830593055,0.97022402142921,0.782794876456828,0.999863555536654,1,0,0,"EIF4A1;NA;MKNK1"
5843,"AIF-CYPA-DNA complex",0.81753498680919,0.978944845747628,0.782794876456828,0.999863555536654,0,0,1,"AIFM1;PPIA"
220,"ARF-Mule complex",0.870487830593055,0.978944845747628,0.782794876456828,0.999903527443431,0,0,1,"NA;NPM1"
223,"CAND1-CUL4A-RBX1 complex",0.870487830593055,0.978944845747628,0.782794876456828,0.999903527443431,1,0,0,"NA;CUL4A;RBX1"
563,"F1F0-ATP synthase (EC 3.6.3.14), mitochondrial",0.870487830593055,0.978944845747628,0.782794876456828,0.999903527443431,0,0,1,"ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5PB;ATP5MC1;ATP5PD;ATP5ME;ATP5PF;ATP5MF;ATP5MG;ATP5PO;ATP5IF1;MT-ATP6;MT-ATP8"
889,"MTA1-HDAC core complex",0.870487830593055,0.978944845747628,0.782794876456828,0.999903527443431,1,0,0,"HDAC1;HDAC2;MTA1;RBBP4;RBBP7"
1400,"ASCOM complex",0.870487830593055,0.978944845747628,0.782794876456828,0.999903527443431,0,1,0,"ASH2L;NA;RBBP5;TUBB"
1743,"(E.F.G) complex",0.870487830593055,0.978944845747628,0.782794876456828,0.999903527443431,0,0,1,"SNRPE;SNRPF;SNRPG"
2757,"SMN complex, U7 snRNA specific",0.870487830593055,0.978944845747628,0.782794876456828,0.999903527443431,0,0,1,"LSM10;LSM11;SNRPB;SNRPD3;SNRPE;SNRPF;SNRPG"
2936,"Ecsit complex (ECSIT, MT-CO2, GAPDH, TRAF6, NDUFAF1)",0.870487830593055,0.978944845747628,0.782794876456828,0.999903527443431,0,0,1,"NA;GAPDH;MT-CO2;TRAF6"
5154,"CTCF-nucleophosmin complex",0.870487830593055,0.978944845747628,0.782794876456828,0.999903527443431,0,0,1,"CTCF;NPM1"
5426,"ANCO1-HDAC3  complex",0.870487830593055,0.978944845747628,0.782794876456828,0.999903527443431,1,0,0,"NA;HDAC3"
